Twitter Username,Post,Date Posted
@BenjaminPaiseh,"#KerajaanGagalLagi #KerajaanGagal 
So are you @IsmailSabri60 telling me to accept that dude responsible for 13,000 deaths? Surely there's a limit to stupidity!!!","Sep 5, 2021"
@BenjaminPaiseh,"@IsmailSabri60 @MuhyiddinYassin #KerajaanGagal 
Granted a deficiency in GREY MATTERS but is there any HUMANITY left? Think about the 17,000+ souls that have left us and reflect now on us that are holding onto a straw, hoping for simmering light of hope.","Sep 5, 2021"
@BenjaminPaiseh,"Perhaps Proton next model can be an affordable amphibious vehicle? We can even named it, SiKatak?
#KerajaanGagal","Mar 8, 2022"
@BenjaminPaiseh,"Petty corruption is like skin cancer. Curable.
Ministry corruption is like colon cancer. Arrest it early and maybe survive. 
Kleptrocracy is like brain cancer. It's FATAL.
#LAWAN #KERAJAANGAGAL","Sep 2, 2021"
@BenjaminPaiseh,"When the acronym MP becomes synonymous to Men of Poops. 
#KerajaanGagal #KerajaanBodoh #LAWAN","Sep 2, 2021"
@Benneney,Abah Muhyiddin is #NotMyPM we didn't cast votes to be unheard.,"Nov 21, 2022"
@Biggie3Daddy,#KerajaanGagal fuck off! Including the royalties who sit tight in their high horses. Dua-dua sial!!,"Dec 19, 2021"
@BillieJ13574994,"It's only 7 months! After all the damages you have caused during your 33 months rule...locking down the whole nation, crippled the economy and all your cirit-birit, PDF nonsense! You dare not even face media with live questions. You're an ex-PM of a #KerajaanGagal so DIAM!",Jun 12
@BillieJ13574994,PROVEN #KerajaanGagal ! PROVEN unable to handle live interviews! PROVEN only care about his Golf Charity !,May 15
@BillieJ13574994,Shut up la #kerajaangagal #kerajaanderhaka What have you done for the country? Can't even handle live interviews & questions from the press. Malaysia suffered badly under your #kerajaanpintubelakang ....talk about keabsahan...MY FOOT!!!!,"Dec 3, 2022"
@Bloom_is_Me,"Malaysia always #RakyatJagaRakyat 

May God bless each and every one of you. ","Dec 22, 2021"
@Bloom_is_Me,Malaysia is crumbling down but because we have #RakyatJagaRakyat we tried to be there for each other.,"Dec 22, 2021"
@BonBon51504184,#KerajaanGagal is back for the next 5 years? Malaysian memamg senang lupa,"Nov 20, 2022"
@BookwormFrust,"So not only do we have #KerajaanGagal , we also have #KerajaanPenakut","Jan 21, 2022"
@BorneoBah,#kerajaangagal got backdoor plan for this.,"Oct 10, 2022"
@BorneoBah,#kerajaangagal must learn little things like this instead of barging thru emergency ambulance’s way.,"Jul 26, 2022"
@BorneoBah,A good thing made evil by #kerajaangagal  or anything they touch becomes cursed.,"Jul 26, 2022"
@BorneoBah,And the songlaping starts again thanks to the reign of #kerajaangagal he’s free from all convictions.,"Jul 2, 2022"
@BorneoBah,As long as it’s justified and you guys work it’s ok. Really OK! The problem is when all of you in #kerajaangagal make dumb decisions and uncalled for actions then that’s the folly!,"Jul 20, 2022"
@BorneoBah,"As usual lah, the convicts running the judicial system and the country bows down to them - helped by the unpopular #kerajaangagal unwilling to bring them to justice. If they REALLY want to do it, it would’ve been over with earlier.","Jul 4, 2022"
@BorneoBah,As usual. Pawns to the #kerajaangagal But they give convicts their passports to travel. Nice!!,"Jul 23, 2022"
@BorneoBah,Blame #kerajaangagal for not being serious and play around like they play around with rakyat. This is one culture in politics we must eradicate! It is costing the nation!! Our govt must ‘put their hands to the plough’ and work hard rather than showing off their Burberry wear!,"Jul 15, 2022"
@BorneoBah,"Can waan! With #kerajaangagal corruption system in operation, anything can be approved. It’s what they do!","Oct 3, 2022"
@BorneoBah,"Cheap meaning #kerajaangagal is asking sellers to sell expired, discarded and defective goods?? Sorry just asking. It can be just that you know!  
My version of anti-inflation is, for ministers to give a percentage of yr fat salaries to off-set the costs and prices.","Jul 18, 2022"
@BorneoBah,Cos #kerajaangagal wants to try their best to demoralise the country cos they run out of tricks.,"Oct 26, 2022"
@BorneoBah,Definitely #kerajaangagal likes this!! ,"May 15, 2022"
@BorneoBah,Don’t let him back in into the Parliament building anymore. Let’s see if he sits at the speaker’s seat again - if he does then that means #kerajaangagal is manipulating the proceedings thru him. Some ppl are a liability to others. He’s one of them.,"Jul 18, 2022"
@BorneoBah,"Don’t worry #kerajaangagal won’t let that happen cos they want our oil. Furthermore Philippines just use Sulu cause for their own gain. Phil govt is at war with Mindanao, no way they let them get Sabah. Anyway it’s my country, i’ll fight for it thanks! ","Jul 24, 2022"
@BorneoBah,Don’t you know we are still being colonised?? Colonised by penjajah #kerajaangagal dan Lobai2! ,"Jun 4, 2022"
@BorneoBah,"Ehhh eksyen sja, just say it’s your fault M’sians are working abroad lah! Mau lagi minta saguhati! Nobody needs to ask permission from you lah #kerajaangagal","Jun 22, 2022"
@BorneoBah,Embarrasing this #kerajaangagal We’ve got school kids managing a man’s job.,"Jul 13, 2022"
@BorneoBah,Enough is enough! There’s so much proof everywhere and in all aspect of managing this country that have failed the integrity and trust of people. Even the higher authorities are no different. Change this backdoor govt! #kerajaangagal,"Mar 29, 2022"
@BorneoBah,"First they said ‘Children with vaccinated parents’ can come, then last minute changed to ‘Children under 12 cannot come..’ Whaaat lah! Which one then???  Gomen #kerajaangagal kah?? We prepared for 2 weeks for this, and you change in instant! No wonder lah gagal! Now hv to close.","Apr 9, 2022"
@BorneoBah,Good! Anything but #kerajaangagal parties,"Jul 16, 2022"
@BorneoBah,He is the ‘roadblock’ on most proceedings. #kerajaangagal ‘s instrument.,"Jul 18, 2022"
@BorneoBah,Hope it dropped on #kerajaangagal houses ,"Jun 16, 2022"
@BorneoBah,"I don’t bother looking at the number of reported cases anymore, like I stopped caring abt #kerajaangagal utusans last time. Hope this herd immunity takes on quickly. ","Feb 23, 2022"
@BorneoBah,"I don’t care the male chauvinist type, let her be PM! As long as it’s not from #kerajaangagal camp!","Jul 15, 2022"
@BorneoBah,"I tell you #kerajaangagal has no ‘economic sense’! They only know how to get money and spend it that’s all. They live day to day basis, the impression we get is they dunno how to project themselves for sustained living. Ten advisors, and this is the result you get!","Jun 29, 2022"
@BorneoBah,"I wouldn’t mind a coup by atm vets kah, or any group who felt cheated. #kerajaangagal needs a good shake-up or jolt to wake them up! 

Sometimes ppl need to learn the hard way then they move. If not, nothing will.","Oct 9, 2022"
@BorneoBah,"Judiciary failed, security failed, accounting failed, trust failed,..but songlap frm rakyat number one!  #kerajaangagal","May 18, 2022"
@BorneoBah,Just one of those things that our govt is good at….sub-standard and “wishy-washy” #kerajaangagal,"Mar 27, 2022"
@BorneoBah,Normal lah this #kerajaangagal everything cut corners. I friend you - you friend me govt mah kan? ,"Oct 4, 2022"
@BorneoBah,Now everyone wants to be a “Penasihat” eh? He can have 50 advisors and he is stil #kerajaangagal,"Feb 22, 2022"
@BorneoBah,Of course! That’s the way. Not one law fits all like the #kerajaangagal version.,"Dec 7, 2021"
@BorneoBah,"Once it out into the world, it’s a gone case. You can never take it back!  Hopeless #kerajaangagal Really really GAGAL!!!!","May 23, 2022"
@BorneoBah,Our surge during Nov-Dec 2020 also was caused by election campaigners. Irresponsible ministers!!! All by #KerajaanGagal,"Jan 7, 2022"
@BorneoBah,"Probe probe probe…they don’t care what it’s for. They’re just tools and instruments for #kerajaangagal to use for their own agenda. If I were the Police head I’ll vow to rise up against higher authority to make things turn around. Ada kuasa pon tak guna, jadi hamba. ","Jun 7, 2022"
@BorneoBah,Serve right our #kerajaangagal to give them passport to roam about freely. Now they bite you back!!,"Nov 11, 2021"
@BorneoBah,She’s way better than all our #kerajaangagal ,"Jul 26, 2022"
@BorneoBah,"Sitting at home watching TV, afterall #kerajaangagal PM only.","Apr 10, 2022"
@BorneoBah,"So easily accepted, cos #kerajaangagal all former UMNO mah. Friend friend lorr. ‘Tidak apa’ attitude","Jun 16, 2022"
@BorneoBah,"So we have #KerajaanGagal #kerajaanpintubelakang #kerajaangagal2 #kerajaankangkung #kerajaan20sen then #kerajaanayam 
This govt sure is no way a “cutting edge” entity but a handicapped and lame one!","Feb 3, 2022"
@BorneoBah,Some VVIP “free-to-use” minister again? This #kerajaangagal Keluarga has got naughty out-of-hand children doing their own things. We have governments with a government here.,"Jun 12, 2022"
@BorneoBah,Stamped himself “ #kerajaangagal “ ,"Jul 14, 2022"
@BorneoBah,Thank God this has to stop! The rakyat has been the ‘wallet’ for #kerajaangagal to be used for their shopping list.,"Nov 29, 2022"
@BorneoBah,That’s about right! #kerajaangagal,"Oct 25, 2022"
@BorneoBah,That’s what #kerajaangagal wants! Then they’ll say rakyat has decided to vote for BN!,"Nov 1, 2022"
@BorneoBah,"That’s what #kerajaangagal wants. They know they cannot win, so they use mother nature to try to beat us.","Oct 18, 2022"
@BorneoBah,That’s why they are #kerajaangagal !!  Our working professionals are even better than our ministers. The only time they got further is when. They jump to another party. Katak dlm tempurung!,"Feb 26, 2022"
@BorneoBah,That’s why “govt-linked!” That’s what you get with a #kerajaangagal “wishy-washy” govt..many unaccountable dealings.,"May 9, 2022"
@BorneoBah,The business of Cash is King sdn bhd here is booming under the guidance of #kerajaangagal with its countless advisors and leading masterclass teachers! From corruption to traitors. Traitors to racists. Racists to lovers.  Get them all here.,"Jul 16, 2022"
@BorneoBah,"The irony, #kerajaangagal #kerajaanpintubelakang tables the anti-hopping bill. I don’t care what bill they put forward, will they follow it? That’s the question.","Jul 27, 2022"
@BorneoBah,"The staff can make money by charging them! #kerajaangagal style mah, anything can songlap, songlap lah sja.","Sep 10, 2022"
@BorneoBah,The symptoms of #kerajaangagal ruling.,"May 8, 2022"
@BorneoBah,Then #kerajaangagal let him in and give him post! ,"Jul 14, 2022"
@BorneoBah,They are the equivalent of the   ‘German SS’ for #kerajaangagal,"Aug 6, 2022"
@BorneoBah,"They want to make chaos, they want to make it difficult for rakyat to vote. This evil #kerajaangagal will go to the dirtiest tactics for their plan. It means they don’t love d ppl they’re leading. We are just cows to be herded. ","Oct 16, 2022"
@BorneoBah,They’re not doing anything. Just a demo to show our sufferings. Unlike the #kerajaangagal mob which is destructive.,"Jul 16, 2022"
@BorneoBah,This is ‘caveman’ thinking! This is how the men of #kerajaangagal thinks. Thinking women as “lowly” rather than equal partner in marriage. This is arrogance and pure laziness.,"Feb 7, 2022"
@BorneoBah,"To me he’s the 8th PM.  

The other 2 were not people’s choice. #kerajaanpintubelakang #kerajaangagal 

Anyways..10 is a good number! ","Nov 24, 2022"
@BorneoBah,We are NOT against you #kerajaangagal BUT what to do you lied too much that no one believes you anymore. Even the good things you think you do seems bad to us!,"Jun 22, 2022"
@BorneoBah,"We are nobody until we touch international market. And by looks of status of our #kerajaangagal ..they are too busy squabbling amongst warlords and in feudal fashion. 
The citizens of Malaysia are way broader-minded than their leaders - guess who should actually lead huh?","May 17, 2022"
@BorneoBah,"We can’t tell ppl to lower their standards to suit this #kerajaangagal, we have to rise to the international standard. I","Feb 27, 2022"
@BorneoBah,We don’t send caveman! Wait…..all we have are cavemen in #kerajaangagal ,"Jun 29, 2022"
@BorneoBah,We have to destroy this ‘Abah’ over-flattering culture of worshipping leaders. A culture created by #kerajaangagal #kerajaancirit,"Dec 6, 2022"
@BorneoBah,We’ll soon be if #kerajaangagal spends lavishly on themselves!!,"Sep 15, 2022"
@BorneoBah,"What I remember most about 2021? In my mind right now is #KerajaanGagal  So many more lives may have been saved if not becos of this selfish govt!

If not for my positive mind, I would have been long gone.

Well, hello 2022 then! ","Dec 9, 2021"
@BorneoBah,"What do you guys want to see? You want volcano eruption, mega quake, geostorm typhoon, ice age and tsunami catastrophe all in one then you believe this govt don’t work??! 
If they don’t save ONE rakyat, you can forget abt saving others. 
#KerajaanGagal #KerajaanGagal2","Dec 21, 2021"
@BorneoBah,What is #kerajaangagal gonna do about this? All these rogue groups forming under the noses of @IsmailSabri60 Doing nothing means ‘approving’ it. Soon it’ll be out of control if not stopped now. We’ll have internal faction wars,"Jul 15, 2022"
@BorneoBah,"Whatever it takes just be relevant in our times, not irrelevant like our #kerajaangagal ","Feb 8, 2022"
@BorneoBah,"When there’s a ban on something, the smuggling starts. Well done #kerajaangagal you just started another problem instead of eliminating it. ","Nov 2, 2021"
@BorneoBah,Who else lah? #kerajaangagal PMs lerrrrr. The lavish rulers who got zero international credibility except Burberry catalogs and Rm600 billion gone. The 2 clowns.,"Nov 28, 2022"
@BorneoBah,Who’s in charge of this?? Patutlah #kerajaangagal,"Nov 10, 2021"
@BorneoBah,Yaa lahh.. always think  “private visit.”  Management style also ‘every man for himself’. That’s why #kerajaangagal,"Apr 11, 2022"
@BorneoBah,Yep. Me too angry like that! Probly learned from #kerajaangagal culture - ‘just take whatever/whenever you like’.  Or ‘everything’s mine’ attitude.,"Sep 6, 2022"
@BoxcatThefourth,"If that new prime Minister gonna force us to have Islamic names and read the Quran, I rather die than make the prime minister force his fascism and racism shits onto me
Fuck you Muhyiddin. #NotMyPM","Nov 21, 2022"
@BoxcatThefourth,i am very dissapointed of my country politics. Future looks bleaks. #KerajaanGagal,"Nov 20, 2022"
@Brastal,Really hope the doctors that have resigned from their contracts steps up to help. They know better than anyone the gov we have now is #kerajaanbangsat eh i mean #kerajaangagal,"Dec 20, 2021"
@BriarRose24_,Do not donate to the government! #daruratbanjir #KerajaanGagal,"Dec 24, 2021"
@Budihardi_,"Respect to all Volunteers..  
Quick action than government.
#RakyatJagaRakyat 
#KeluargaMalaysia","Dec 20, 2021"
